key,source,target
/3545A8C24ABD8A1B38F5EC929632DA36,"But not me, I like my kills up close and personal.",
/73A22D7D42D3205D3C4F0C84A9E7870E,"But not when I'm the butt of it.",
/80311ABF44C99F25CE7B84A38AC8C756,"But now that I know Tish is spyin' on me...well, I'll have to give her something interestin' to spy on.",
/5DC171B143340803EBB0289B0DB58C61,"But now that she's gone, I wish I could take back every harsh word I ever said.",
/FCA53E6F423F333B232085B25C7B3771,"But of course, no one would be that foolish.",
/7770D5C24AE4AD94FCB6FEAF7106EAD9,But one simply HAS to make an exception for Proudhorned antlers.,
/DD5149DF43D984AE0ECCC3828033DB3A,But picking your Shepp means being close as family. So I gotta ask: you sure you wanna join me and Hassian? ,
/474987AA431F663E8371629781EEC257,But she taught me to appreciate the things I now hold so dear.,
/C5D4A836474D7FCED2C79980DEC95BF0,"But since you're going to draw your own conclusions anyway, I might as well tell you.",
/D711BC9249D2FA3D734CF7A5318C93E2,"But sometimes it doesn't feel like she looks at me the way she used to when we were younger.",
/B12B97D545BFF9405DA8F6BA664468B9,"But still not as big a crush as you've got on ME, I bet.",
/5449C76C4C7721FA9EBDA4863389BB2F,"But that doesn't mean she's not here.",
/A848914347A6CE81B3BC69B8C4F481EE,"But that is easy for me to say, as her brother.",
/9374480D43DC3FCD62BA7BBAF7496EB9,"But that is where you come in. I run a little delivery service on the side, and one of my clients is waiting on her package.",
/B2AD55214D1F67A023D43EAA98D33DA6,"But that is where you come in. I run a little delivery service on the side, and one of my clients is waiting on her package.",
/A8AA64BC4D6B4BFFB9DF2D87DFADBF5E,But that someone should be me. I just...,
/29A59D2E4949A24DE653F0B14B17C2A2,"But that's not exactly setting a high bar, now is it?",
/699E798E479E9543810BF5ACD2681E0F,"But the azure stonehopper is a pretty, blue nuisance!",
/0A383D6C4738414C9795C8BE2FABF477,"But the market's so much fun!",
/CBEBCD8848D598AABABE90977269600D,But the pain. The pain is too much sometimes...,
/D39C0CE94E0FFEE65C4882B2997365C0,"But the people still had needs, so they wrote their desires on paper and left them at the shrine. Other people would find them and make them come true.",
/582BAF7642EF1648F86BDCAE627DC5F7,"But the problem with deciding anything is that....{anim:D_Worried}it's always possible to make the WRONG decision.",
/5BE60F9D47913FD2DF5869B3E2173CCC,But then I thought maybe we could have a romantic weekend away just the two of us. ,
/1E04673F48EB084F47A2B7BA45EC205C,"But then again, they weren't very good friends.",
/22A8DA974C3D86FF7ADB46A4B6D135F5,"But then again, they weren't very good friends.",
/3C0E0F2747A73BB1543163BF399BA202,But then she got the title and shipped me off here. ,
/D5FCD6D040CE2C9716F654803C639D90,"But then the guy shows me his ring. Turns out he's got king's blood running in his veins.",
/DED509C0428F6FB244BBCDA847030C73,"But there's always something new to learn! I've got a bunch of new recipes available for you to buy.",
/21EFF8D147ABB454D7B83EAC8CDE701C,"But there's no use spending the rest of the day crying over lost help.",
/2510E507494129A95051DBA0BC9AB124,"But there's so much fun stuff to do at night!",
/3319DC304F1E01F6CAD114AF3B85A240,"But they got somethin' special planned for ya, and I don't think Eshe will wanna mail it.",
/FB1B5299486B1BFD1955EE9A7CA38E72,But they were meant for you....,
/B69F4A92488A53F75F74829CDA5BCD27,"But they're pretty!",
/B92FA20F43D71638897DF4A11DC3CB2F,But this place is awesome!,
/E8868AE444D5CC7B2BA77DB401EC3CFF,But this...this indicates that YOU were here before.,
/E8566E8344E01986C0EE78B571B3D24B,But times change.,
/B3B7C8804D15B8897AA70FB1B1956E8B,"But trust me, there's no way that can happen with Tish. For her, the grander the gesture the better.",
/10B139BB4473B9AC3123FFA047DEE2FD,"But unfortunately I couldn't even do that right.",
/2C1637A640E3283390B3629CF0C607CA,"But unfortunately I couldn't even do that right.",
/D1B5E62A44D5977FCA78E29CD6851AE3,"But unfortunately I couldn't even do that right.",
/9A063B974C97F017786CD98EBE9D8F1B,But we do have some old plots to the northeast where you could build yourself a tent.,
/AC9BCB13463D8B8B17A26B9F9374D1A7,"But we're making a list of supplies we need to take. I'm wondering if I have a big enough backpack.",
/12C4437B405F808AF074E1857F40404F,But what seems harmful can often be a blessing in disguise.,
/9E08083F4B59CD8A74C8C9AA62272227,"But when combined with some wild roses, the scent can be intoxicating.",
/2A3C89864FBF83D391D0BB9A0B9FB385,"But when my lute broke, it seemed like a sign to call it quits.",
/32B493B04AB8CDB96E070181E3D3F44F,"But when my lute broke, it seemed like a sign to call it quits.",
/5ECBC87F4C6BC9D259821292B7AF3CB8,"But when my lute broke, it seemed like a sign to call it quits.",
/DD2A85CC4ADA8E4359E9FE97220F12F7,"But when my lute broke, it seemed like a sign to call it quits.",
/DDDD6C384E4CE710486B6C8CBB2718D9,"But when you treat every day as a gift...well, I guess the world has a way of giving back.",
/FB2087694FDA84B2A2E76183F8847E26,But who knows? Maybe a literal key can also be a metaphorical key?,
/137658814C95E1E912B2F38AC350C4C8,But words of her actions spread and no other village would take momma.,
/AD61DB3A407F7846E153F883641CB5F7,But words of her actions spread and no other village would take momma.,
/9855BFC9467073E103648DA12C6B7B98,But you <italic>can</> see it.,
/B8EC3500424E7DE16F62CDB532913D21,"But you couldn't stay away from the fish cakes...",
/C9A20A874075F8706C0B8B9853C7D6AF,"But you didn't have to play a prank on me to let me know!",
/B792AB9F490C4C1C16B804A682AFB262,"But you know pins aren't a one-way thing, right?",
/5CBE34D44B9A9202A6395491B1E80FBE,"But you know what they say, the illicit Flow trade never sleeps.",
/E883DDE547CFCA5E86EC3DA11D254C77,"But you know what's not a joke? Gardening. I'm very serious when I garden! By the looks of it, you are too.",
/C9D264C84DB529F6A128E892DE976D26,"But you know, we still try to keep in touch when we can.",
/05B60AA84A907738105ABBAD2404E68F,"But you saved me. Saved Tish. You could have asked for the whole world from me and I woulda given it, but you didn't ask for anything.",
/1D1F5A35415C4755744C2F938CE2154B,"But you saved me. Saved Tish. You could have asked for the whole world from me and I woulda given it, but you didn't ask for anything.",
/39B71A8A4C56B9B3FBE64596957EDA9D,"But you saved me. Saved Tish. You could have asked for the whole world from me and I woulda given it, but you didn't ask for anything.",
/9EEA49FF4662E05FD66FB98B7F5EFA5E,"But you saved me. Saved Tish. You could have asked for the whole world from me and I woulda given it, but you didn't ask for anything.",
/61F7ABCD4909BC18316A829E5770692D,"But you'll let me try, won't you?",
/18CAC53E467E2907EF337BBDE7593214,But your mom worked so hard on the book...,
/B7E2163B49F2446D70A3EA8EA8449FF8,"But, I didn't know that meant appearing {anim:D_Shocked}{instant}<bold>LITERALLY OUT OF NOWHERE</>. ",
/D532132F403CE56C0BE94F9F56BA21D9,"But, I don't know, I kinda like it. I like comin' to the Inn and knowin' who's gonna be here and have them know me.",
/160E7851419765B394B681A68D057CD7,"But, I manage. One day at a time. Like we all do I suppose.",
/379A92724DF32F7DEFF4ECA59D34B2C9,"But, I suppose beggars can't be choosers.",
/777F3FEF4DAFE0DF6B0652B7DE091EF4,"But, I will not change them for you.",
/EE453CD64BD6E0E69C16FD8A51AE3AB5,"But, giving me something like this is kind of like giving me a horse that just took a dump on my floor if you get my drift...",
/DE65F82C4E9A534B45F363B7A62F0FFB,"But, nobody asked me about how to make the contraband.",
/CF78533D4044A66FFB57D78DEB6F9390,"But, uh. I guess you can buy one too!",
/F559BD0A4921D27F6A67AF98D30BAE5C,But... Zeki does!,
/90166B1C4FEBEF37B7C7A8A52842504E,"But... you know pins aren't a one-way thing right?",
/16EAB68746591660F70395A0DF2E604D,"But... you see, she brought a lantern that was powered with Flow - runefuel, to be precise. It's well known that the Brighteyes are afraid of all things made of Flow. ",
/F59625924631375E0E3B9A92CC9B5E3C,"But.... it's not the style of clothing I want to make, you know? ",
/9EAF8640498918DFA335BB8A496DBBBC,"But...I have use for you... or our friendship, I mean.",
/25CA1A654BBC969788C4C1B05580C959,"But...it's on me to fix that.",
/12F9896F4FDDCD0E9FF464B763EEA98E,"But...you're gonna need some more tools if you want to keep up with me.",
/2E1846BB45DE8C7E28CEC89C9B2E52BD,"By the time my meal gets here, I will already have been driven to eat the library catalogue!",
/AC35AC8A4975CABF857C12AAE83012CC,"By the time my meal gets here, I will already have been driven to eat the library catalogue!",
/C25BFFC44554E0AF00F8998E5EAFBA66,By the time they got through...,
/3B9020AE484709935CB593BA022FD2EE,"By the way, are Flothingers dangerous?",
/99DFE299406EF94B31F982A5588C8451,Bye!,
/7A68601447B678F5DBB8CF90CF947C74,Bye.,
/134035E3499B218D01A591B604ACED6E,"C'mon, go check it out! It's your first mail delivery... EVER!",
/903918E54B07C8FD1AE04D947F259C47,"C'mon, go check it out! It's your first mail delivery... EVER!",
/B5301E2949F9E3F88F3737B23D8EE288,CAN DAYS BE DIFFERENT LENGTHS OF TIME?,
/8BCC15C14EC78ED38618588ADBEE6B36,Caleri thinks the change is due to the introduction of a new algae species.,
/A620D566411CB744FDD664BC19763103,Caleri thinks the change is due to the introduction of a new algae species.,
/EA276305496CB651AFA29A9B241A7FDE,Caleri thinks the change is due to the introduction of a new algae species.,
/FC2BDAE644BF8BB4C870D082BB8AA80E,Caleri thinks the change is due to the introduction of a new algae species.,
/88E8055F4A10F7FDD04B65A58F4C9DB2,Caleri will not be able to resist this. Let me just put everything together...,
/EB69941340A4C2206FB4C4A37186A83D,"Caleri, you rebel!",
/6A8D53BA40BF48E18A2D2F83C3DAFA2E,Calm down and tell me the problem.,
/E425A06549DBD09A9EAC3B99EF7CF8BC,Calm down.,
/320E84C340A005E96A27378D4B27C04F,"Can I ask if Sona's toy is making a suitable companion?",
/007B241645D9628736D77D864DF4180F,"Can I ask why you're feeling upset?",
/3434D5BC4453DA60044FDF97E298DCA6,Can I have another torch?,
/B232AA66461C792D2836839AEC7C15EE,"Can I have some, too?",
/2008307442A8F39084E55190152690B7,Can I have the key to your room?,
/B25FCDFA412EBB9A8F10559FBC956C0B,Can I have the key to your room?,
/536C5DBB4A5A5647CB2D3C959886E3B7,Can I have the mine key now?,
/073A06BB4BFEA13967B80499C7108656,Can I hear the story again?,
/52DE3B0842E415C08395BFAFDF624B95,Can I help out?,
/54A6950F4A7E05C5E8E275B873F8A36E,Can I help out?,
/C46DF1E84F1E701E35CAA8B4A58A73A7,Can I help with your research?,
/15A35AF7483968FF4BC8E59E75B050F1,Can I help you with anything?,
/C25AD03B47FB38CE13CA9D8239F0EFD7,Can I help you with anything?,
/60BA0C204474FD0B75665F9F5DE454A6,Can I help you with something?,
/76A88A9542F981BB1E0A11AF6A49778D,Can I help you with something?,
/8BCB12A3442081D8246BC8B492116551,Can I help you? {anim:D_Question},
/489760514CE3547A691EF3B14C35D5E7,Can I help?,
/4B4B1EE0440F116D46EB5D84165EA914,Can I help?,
/CFAF441C40E5374716C6A5A93B1CCBA4,Can I interest you in any new furniture?,
/85F8EA474BB6FA8B868199BB64500B0B,Can we disenchant something of his?,
/C67041454A4AD41EB63A258EE3B3D76D,Can we talk about something... magical?,
/D9A0AA314258A1187DF413800C76F20B,Can we talk about something... magical?,
/80C3758E4AA9938F6923E78FD0E04266,Can you build me a glider?,
/67A3FC014664EDCFBE8D5DB532AB7257,Can you fix this battery?,
/69735B0140AFBFD6220CA7A0D8916060,Can you forge another one?,
/D623D236416772E272E1E9A8A968BE72,Can you get me out of here?,
/476951BB4760E60632225E868517D55A,"Can you talk to her? Maybe if someone outside all this approaches her, she'll see some sense.",
/B8CFD15E4CE0CC41056E71B2E0CF9774,"Can you talk to her? Maybe if someone outside all this approaches her, she'll see some sense.",
/85AF2739469883B7005372B0FEA49A29,Can you teach me to cook?,
/7866181148905D4995949BA4E6E7DF3E,Can you teach me to garden?,
/324462234B4440E46E9B2D909981AB93,Can you train a plumehound?,
/EA013893475D433A860654B75F84BC3E,Can you translate these old tablets?,
/37F6EAA345FCBCB761E78A810CCF4F46,"Can't I just clean it myself?",
/DC775C5641F2D8E2EECDC5B75F1A52CC,"Can't believe you actually did it.",
/07927B154C5CA6550DDFBAADFA0563DE,"Can't go wrong with farming metaphors.",
/B58DE78A4713A864C100F78DC1E56758,"Can't say I have.",
/C74EAE744804C4EA9EB872A1B2ABCC46,"Can't solve them myself, but she always tried to include me.",
/A51411354EA5DCB0DA01DBA76A044E6C,"Can't talk here. Meet me in the storeroom?",
/2E01FA6F4E76A06FB766D299CFDF5A1F,"Can't talk right now. Soup's on!",
/656D1CB241B7E9E2476257AC9D2449AD,"Can't talk. Running late to work!",
/962177264821BA8916B011BF0C3A2BC3,"Can't they both just get along?",
/2EAF73E04B7A35E7EF172C8789080DEA,"Can't you do it for me?",
/4DE0AF644160F41944EE9C954D0339ED,"Can't you see I'm trying to read?",
/9EC325A943E87B5C59FCE1B1A305E147,Cards are a waste of time.,
/75BA25B44897CDB01424FBA6698437F4,Care to explain what happened?,
/0A80225B4E7091D6391D83A7541A2601,Carpentry!,
/80B980554D58F02CB4AEAAB896F784D8,Carrot Soup,
/88D12BF447891881431A208072E57017,Carrot delivery!,
/515A344A4761E20AF0FAE2BE79443CDC,"Catch up with a friend, and make sure they know how much you love them.",
/6B5CB75741CF2B8399F4908B72084513,"Catch you there later? I've got some sweet deals you don't want to miss out on.",
/62852BC64AF6FBEC2ED5D6A0C0B2B3CF,Causing some trouble for Eshe.,
/EF2488784817BC508F7354B6AF836ABE,Celebrate with them.,
/C121327349E3287A7B41F78E432EF6D4,Certain personality types bode better with some than others.,
/6071571949E3643446CAAA9F874EC58D,"Certainly wasn't by your people's laws and it's not by my people's laws neither. ",
/8614F5D84B38E7EEFB5A59B3B76B4C3D,Chapaa are burrowing creatures that make their homes in the base of trees.,
/B388C1F44268AA6B94415E89DFFD9AA9,"Chapaa is way lighter, so dredge it in flour to keep it moist.",
/42B6FF7C4BB89D139DFD6F8CBAC18E4C,"Charming fellow, if you consider illegally tinkering with human magic ""charming"".",
/7D56E6994A77471EFB480C9DAB9279EB,"Charming fellow, if you consider illegally tinkering with human magic ""charming"".",
/15A673BE49819EA95D1B4AB9BA3BB750,Chat,
/44A1663643F3F116A84793A1DC0A55C5,Chat,
/6490BB4749F0537F4E8AC389FB9D77C7,Chat,
/70660B03467C15FA59B6D3A9720D4575,Chat,
/1D6446634EA24732B32C3FA834E07951,Chayne,
/19B717FF4CFB5D1455424EA8D7BE2729,Chayne taught me how yesterday. It actually worked!,
/2E09FF1643F9609BA172269CF9B67EB6,"Chayne's looking for a Phoenix moon translation guide.",
/0213B11C432B226DB3A07C80D6835E7A,"Chayne's usually pretty chill, but even he's not gonna just let me skip it all because I asked pretty please.",
/ACE25345472E53F2DE501CAD040DC158,"Chayne's usually pretty chill, but even he's not gonna just let me skip it all because I asked pretty please.",
/AF72106545254B5B96FA6FB289E21C30,"Cheap, easy lighting.",
/DF50FA604D064956D5EBA09C65E33935,"Cheap, easy lighting.",
/8DEB0D1542999060D5D86CBCE56C642E,Check out what they gave me!,
/EA0A5D0D4B6391AF05739F8EE996FEB0,"Check this out, I actually learned something useful while studying.",
/ED3950D142A114A96A7560AA8359C60C,Check your left one!,
/23EBDF5A48A9CB6AFC7C6AB0B086CCFA,Check your right one!,
/4688CF8148EE61DC3801B6BA2868A7C0,"Chill. It'll be okay.",
/D62E0636464E329154D3ADBF6193BC62,Choose your look wisely. ,
/FE6148724F498AE86789DEAB3653A70B,Chop chop. You better get to it.,
/FF7FA6D246FDCB48FF33B0BE1D1F4E39,"City Hall has a lot of other stuff to check out for your house, too. You should go stop by and say hi to Kenyatta if she's there!",
/FFAB22504A635639BEC89582B9C9F965,Clap!,
/9874DEA74AFF2939B8A81F9ECB7A0626,"Clay and rice cover, little bit of lye... buried near the geyser.",
/E9E71B4049DD127EEDC11AAF41B2534F,"Clay and rice cover, little bit of lye... buried near the geyser.",
/6D53601341E53EDD155793B67DB19F5E,"Cleaning up every night after dinner has NOT been good for my waist, let me tell you. ",
/5784CE3646F89316ED50DCBA0D842455,Close your eyes. One... two... three!,
/7EC4724F40997763DD8F3F959BA040B6,Close your eyes. One... two... three!,
/BCF9ED984D5C4708B13C67B96D11A511,Close your eyes. One... two... three!,
/E443104A400DAAED3CEB39AD26644CE3,Close your eyes. One... two... three!,
/F6B465294ECCA1C568436EAE107F31DD,"Close, but not exactly.",
/0FD8677345961449D358FFB388AC875B,Coelacanths.,
/277FF60B4BB77C06DAFEF3AD0E00C200,"Come back after you're done and I'll give you something worthwhile.",
/A57D6C944DD5B5919B1C8786CABF62B2,"Come back and ""chat"" at a more savory hour.",
/4B1654D54761191CA73FE49C9B84EF92,"Come back when you've found something.",
/7658843846269DC25C0391A081E43567,"Come back when you've found something.",
/780348A044921D85CD3C1CB3C50EFF05,"Come back when you've found something.",
/A40F82C14A9E509F616B99BC34C5CF2C,"Come back when you've found something.",
/F67B2E2140060DA086F17D940D77AF03,"Come back when you've found something.",
/BC4390E04EFAC19665437693B02C2868,"Come on, do it for me! Pleeeeeease?",
/AFE5DE4A4BF45878187710B7125FAC1A,"Come on, it's not that serious.",
/B9CF30A944F044296A2155B34BD59662,Come to thank me?,
/20D032E14C4030FAD817DEB9C8D1E905,"Come, sit down. Badruu was just telling me the most amusing anecdote. Let me see if I can remember it. ",
/3EAD9E6046DE6D0629085E8A1ADCCA40,"Compared to my own wit, most of the population just seems so <italic>dull</>.",
/9BDE2BC04604C6A72B4BECA64D1246B9,Concerning,
/2336D2A9419013776EA247AED43B15D8,Confront him.,
/C0980F52449DB34FA032CB9AAA7E10D5,Confuse them.,
/0ECD72DB47CA87E84196FEBEE6451615,Congrats on wasting your time on such silly things.,
/E9DA4E644C594C67F6F520BA05AFA2A3,Congratulations on the completion of your permanent residence.,
/0543AEED4D58A3EABEA1EDA34957087B,Congratulations.,
/4AB073A64FD087CE8F775695CF7B869D,Congratulations.,
/B279FC8449A7D49AF604FFB069DF389F,Congratulations.,
/C791CF324296D4E401D50F8FFD7E0BF5,Congratulations.,
/DE38D6EE415C6CA1BE5EF083D6B0EC88,Congratulations. Goodbye.,
/F59091B74A5B0269F504528D91218980,"Contrary to popular belief, even I have to sleep sometimes.",
/BE953A924F05322A710F9490ED18CD56,Convince Dunn to help.,
/ED31FE3740D71FD8CB5D899068529461,Copper would work for the metal... like what we made the telescope out of... ,
/B50D74E84CB208DDBDCA729D164EC43C,"Costs an arm 'n' a leg to get dental work done in Bahari City. I ain't payin' for all that if I can help it.",
/5365AB0E4DD44C6343B9FEA1B875B8F2,Could I help?,
/1063CCAD42BBB736CC0A86854E334625,Could be better.,
/30240F144DA9490C2751FAAFF88EC268,Could be better.,
/44560B2B496F8E470F8367A20BC4C32A,Could be profitable.,
/282524D7478E88C72C05B0A6591242F4,Could it be everyone is giving them to me as some sort of conspiracy?,
/6A607C544B104122757D75B084D76592,"Could use some more silk thread, if you get your hands on any.",
/D90F55B14CE99BCAE7820690F55A4EF9,Could we do a walk and talk?,
/18F152484FF21F303BF6158FA9E55B5C,Could we talk about this later? I had a really long day at the ruins and need to sleep.,
/013837B64A8BD8E02ECD40A1144AD4CC,"Could you be a dear and go fetch me some pearls for the buttons? I'm going to veritable boatload of buttons to cinch up this neckline.",
/B674024D4B0C3FBF0E54378A4F0AA21B,Could you do me a favor and get my camping stuff from my treehouse?,
/5410ECCC4B8D3A5C7DBD68B750388711,"Could you go and check on him for me? I would do it myself but for some reason people don't find my presence comforting.",
/E52D93A546ECE8F52A55F68BB9684F3F,"Could you go and check on him for me? I would do it myself but for some reason people don't find my presence comforting.",
/669302494FCADAE17B48F084B34E3C63,"Could you go drop those deliveries off with Ashura? I'm a little preoccupied.",
/99F2DEAC4F564B32E4E29A94A7195FC2,"Could you go drop those deliveries off with Ashura? I'm a little preoccupied.",
/9D2AB0CE467BE2F122C519942E9A6980,"Could you go drop those deliveries off with Ashura? I'm a little preoccupied.",
/AED44A694FD4F0BEC83453BB1895BB57,"Could you go drop those deliveries off with Ashura? I'm a little preoccupied.",
/E1F3002D4B2EBBC4193EF4BC19E70A3A,"Could you go drop those deliveries off with Ashura? I'm a little preoccupied.",
/CADACE5D4B13C3AE9A2B20B8B3319C26,Could you go to the front desk and remind her our family reputation is on the line?,
/C10D17034A759A52D98F98B2E485CEE8,"Could you hand me that bucket, hon?",
/559CEAA94CD2249592D16191FCDB38AE,Could you have been asleep all this time but you just lost your memory? Are you some kind of reincarnation? ,
/5995FAD14C81F21979C13EAEC3CACA2E,"Could you make these into a pin for Jel's sister?",
/32FE140949FA9D955DA491B1B3FD206C,Could you perhaps fetch a few furs for me?,
/B7DD052A4A08E379CFD025ABF45032C2,Could you perhaps procure some antlers for me?,
/4FE3A6394078A0C5E48C8CB3BC035491,Could you perhaps procure some quality leather for me?,
/2246647E4A72651BBF705AAE0D39E54E,Could you perhaps procure some quality silk for me?,
/744CE2C9408C20785DE7949C6F3D6115,Could you perhaps procure some quality silk for me?,
/310E5855462985F8587C4DB1D1B39C12,"Could you talk to him? Maybe if it comes from an adult, he'll actually hear it for once.",
/B2141BC44E68602747367F85CA7FBC63,"Could you talk to him? Maybe if it comes from an adult, he'll actually hear it for once.",
/D0A37BED4518377F73E804B54B78B168,Could you tell me the riddle again?,
/5B6C4A834AC98FB50C7D9D84B5D7AAF3,Could you try not to be so comically villainous?,
/613016CB4ABA1C889F057EB80246F87A,"Could you... check in on them for me? Maybe see if there's anything they need?",
/B508ADDE46129CD07457EB8BDDE3496C,"Could you... check in on them for me? Maybe see if there's anything they need?",
/BFB57E824F4A3D3D74ADAEB78AEDD516,"Could you... check in on them for me? Maybe see if there's anything they need?",
/9A77144B43789A84722B96A7902D3B40,"Couldn't be further off.",
/B917503042DB87945BB2C58A6E042754,"Couldn't hurt. Lute it up!",
/0EC8581B4619D53EF7BC08855DC4A2E2,Counting Ormuus is supposed to help.,
/EE9F47854C836CC00FA457B1F45AC152,"Crab gumbo! What's not to love about a big bowl of fish?",
/1F8882274E4FFE8322A338A641405929,"Crap, he's already got the gear? C'mon, Auni!",
/58CC0C6D48CC89584F7E60A0706F37BD,Creepees.,
/0AE499544E4D590D02555BA0E010E96F,Curiosity,
/D29B49E443D0987CFD73E89F2EA4D9B1,"Currently, I don't work in weapons, just in metal bars and things needed for more practical, durable work like locks and fences. ",
/59890C0E41722379B7A10A88218C8364,"Currently, my translation states, ""Man/King/Humanity is the harbinger of the shadow/darkness/dream."" ",
/9BFB5F1C4FDDDBA42374B391ED79E23A,"Currently, my translation states, ""Man/King/Humanity is the harbinger of the shadow/darkness/dream."" ",
/18F89FC14557042320FB5C9C2F2687A1,Cursed to be awake while the other sleeps.,
/046D23084B3BC9241EF59A96F8CA10F7,Cursed?,
/FA7FDD18434FA3A0A4EEDFAA8B05E37A,Cut him some slack.,
/46C2242C41F5562B864A1EA846F3EA03,"Cute pic, huh?",
/34211E754357F41FF83C10A70762251B,DIY all the way!,
/35750E094A80382788BC6B8292A0FE94,"Dad of the Year, aren't you?",
/255570ED4C0ADE9746FF7F8541FC1CCC,"Dad won't listen to me. He says there's no such thing as ghosts.",
/A41B4C184B4D2C38DE0F3B8107302C0C,"Dad won't listen to me. He says there's no such thing as ghosts.",
/F376CC38492DE6E5CF78D596B33D4D98,Daiya... what? Where?,
/A2365FF345AAA28E22D008A16379360A,Dancing aprons are actually quite the hot trend.,
/D86922F04A5A96FE3DDA5192F5C0AE20,Dancing aprons are actually quite the hot trend.,
/C2C415354CC4EE4DE22A5E9921734D6F,"Darling! Back so soon? Why, I might start thinking you enjoy my company more than my potions.",
/86FBFAE841499FFEECA489821F9DE756,"Darn, I was hoping it would make fish tastier.",
/B09EEB404BB4186C4322009C4795D215,Dawnstumblers!,
/E4CCECBD447015FCFD92E7A7EC9FDC95,Days like this I feel more like a sad sack of potatoes than a cool cucumber.,
/1A5253D3456E709F490689BD7A1EAECF,"Days like this...when there's a slight chill in the air...",
/1AB4BB654FE0A71A7E766BB19CB407E6,"Days like this...when there's a slight chill in the air...",
/61CCF4314999B24AEC5640ACE306DA8F,"Days like this...when there's a slight chill in the air...",
/6DC641224BFCE6582B5C0B9B66BBC517,"Days like this...when there's a slight chill in the air...",
/724E8F554A891C64DBF2DE9E94B332E1,"Days like this...when there's a slight chill in the air...",
/A8C43C6841B62A872FB4E188DCD5AA6D,"Days like this...when there's a slight chill in the air...",
/D690AB184B9885A873BE19A3FA254AA3,"Days like this...when there's a slight chill in the air...",
/EB8189494E6E1D538A2533ABD07F0039,"Days like this...when there's a slight chill in the air...",
/F61972DD45BFDB48E34F4D94DE8A8052,"Days like this...when there's a slight chill in the air...",
/7447DF124D03D554C04658A85C15C6B3,Deal!,
/57F1F12C4F0DDD3E497F3BA3E1618B3B,Deal.,
/59A78683493A633BDBE97ABEE4836E3D,Deal.,
/62BF268B481EA43FA9C6679E23CFEED3,Death is a part of life.,
/535E853B4FF0C0899F979286BE10EB09,Definitely not.,
/56A39AD54314223C6419029B10BE19C6,Definitely. Yep.,
/87879A5E4EE0C9D144D4B1B3E382C96A,Delaila said her farm deed forbids raising her taxes.,
/D313F83942F5CD8F5AC2AB8700791294,"Delaila would get on to me for telling you this, but Auni has a serious sweet tooth. ",
/83CDBD7C4E5F4EDA38E5F1AA4F3CE855,"Delaila's Sweet Treats now sells rolled ice cream!",
/EF25C6C54C436B66021CE7BD30796884,"Delaila's always worried about how Auni is gonna turn out, but between you and me, I'm more worried about Nai'o.",
/125CB56847115D86708606AA132D9FDF,"Delaila's late on her tax payments for the farm again.",
/AB29616D4BE4E01C422F7F8A19CAE6C7,Delight them.,
/92F7806040F3DC963C3ED4885FCAE107,"Delivery's complete.",
/CB9674194B67647BD8B591864AC7B302,Depends on the favor...,
/F2B267024710598C6EBB8D90CAE54F97,Depends on the mail...,
/D65D1073431746507B21C9A9E69FBB7A,Depends on what you want.,
/BC450FF647059519200DA89684570C4C,"Depends on whether these seeds are for fruits, vegetables, or something else entirely!",
/964696C044A3234392FD22BE20CDE4EA,"Depends, what size casket are you?",
/02D0D5A44590C6C1AB87B9B15A9183D1,Depends.,
/4917347E41035423F2309286A111074E,Desperate how?,
/102A85614FF0FB68455485BFCE497FBE,"Despite her hard exterior, Kenyatta has always been at her best when she's caring for others.",
/8E0210EB46D3310DCFB02492FBBF7893,"Despite me being the older one, he always favored her more than me. ",
/7F154BC742D67D937BA14FA95FB38ACB,Did I do something wrong?,
/F4F6C5234E243B85DE734A87AC76BF57,Did I ever tell ya about the time I worked with...wait for it...{anim:D_Happy}The Order!,
/72B2E03943B7C766667F6CAB6E3228E4,Did I have to?,
/FFA65C164BA8203FB66004B0682CCD32,Did it get even hotter in here while we were gone?,
/2FF21F9A4E4A4EDB9846F9A7F0CAE4D9,Did it involve bloodthirsty tomes?,
/824230444A6F13DFD26A28A159AEC5D0,Did it tell you to get offa that high horse?,
/6514386746F0983334871DAB19693FC8,Did it work?,
/B8FD31DA4258B72336BC1281D42DF4C5,Did it work?,
/550EDBA7466F3436131DEDBAE54FC1E2,Did something happen with your book?,
/0B5C08484CBFE5198E4CFDA612874F98,Did something happen?,
/50C2ED7D4F0E540138E0F898BE81507C,Did something happen?,
/7EE84A7E4F2E55D5B0ED0B88F50F5F29,Did something happen?,
/7A6D2B8E43D4BAB8B0DF888E33317EFA,"Did you and Nai'o have fun in the ruins?",
/082395FE414E52C168678C94008B4649,Did you fight?,
/488799A248701331CDEC12AFAEFF5523,Did you find Tau?,
/92A541824E9AFC407E04539445E8D13A,Did you find an extinct species?,
/EA0B17FB4680F36ED774DE961ABAB1D2,Did you find something in Bahari?,
/C4C3D32545268E88F3B31E8D7D673830,Did you get noticed by the band?,
/75ADC83E4B3F8880467917881C64C6E6,Did you grow this yourself?,
/EA21D17344A1E3234C12E29B383E628D,"Did you just come out of the oven? Because you're hot.",
/756693224BA7811F28934997572C3A0F,Did you know he still has both eyes?,
/541BB42043AA906FA910418AE76737CC,Did you know he used to be a war hero?,
/1BA26B044D78ED1CB8B60FABD5D4CE78,"Did you know that Eshe actually used to go with Kenli's sister before she married him?",
